,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
1017,AS14.28,2014-04-05,0.0278597907389608,7930.456998109816,0.8,-0.8,0.0,0.03843788574512852,0.0,0.0,0.2704262819294217,0.052252474239349235,0.18580669441259304,0.0006367854968766165,7.2
1018,AS14.28,2014-04-06,0.0122530367142436,5941.962999582291,0.6,-0.6,0.0,0.0,0.0,0.0,0.4704660732819303,0.05623528790460156,0.17353541246764537,0.0,8.0
1019,AS14.28,2014-04-07,0.1116669789967582,11464.430001258852,1.25,0.2,0.0,0.014880896824462026,0.0,0.0,0.31699918788818504,0.09437425147880851,0.23806748348590442,0.00873493056253159,7.8
1020,AS14.28,2014-04-08,0.0988504197495674,7366.385003089905,1.0,-0.2,0.0,0.010103870483117568,0.0,0.0,0.26824717947421195,0.0,0.43458209130491854,0.007338063375363368,7.0
1021,AS14.28,2014-04-09,0.2438468705912344,12251.725998640057,1.0,-1.0,0.0,0.0003281986554748557,0.0,1.0,0.13610890418093743,0.01883391777008505,0.17530134123456567,0.0,7.0
1022,AS14.28,2014-04-10,0.2238484274709124,8174.054998397829,0.5,-1.0,0.0,0.013221834208502835,0.0,0.0,0.18101395210700386,0.11029837702055062,0.3179582227559546,0.0,7.4
1023,AS14.28,2014-04-11,0.3332305813491698,25290.746998786915,0.0,-0.6,0.0,0.0,10.0,8.0,0.06337673616666527,0.0054026083138846714,0.21318286882782098,0.00039951370358829824,7.8
1024,AS14.28,2014-04-12,0.0371925559830254,11483.372000932695,1.25,-0.75,0.0,0.08587599530172008,0.0,0.0,0.28798178790440654,0.0410161753848734,0.269910353835812,0.0036810616251538916,7.2
1025,AS14.28,2014-04-13,0.0424249773952518,9758.656001567842,0.75,-0.6,0.0,0.038791202388851656,2.0,0.0,0.25601445522811844,0.026465837094627145,0.3877169150538888,0.010950175924105927,6.8
1026,AS14.28,2014-04-14,0.106119599937788,10881.651001691816,0.5,-1.0,0.0,0.00864850379647062,0.0,1.0,0.17629117122959997,0.00351022101279129,0.4680642670131695,0.0060889657267723975,6.8
1027,AS14.28,2014-04-15,0.1172585749654264,9848.605000257488,0.4,-0.2,0.0,0.09578859137668082,0.0,0.0,0.3204811239680624,0.0,0.3149876556039048,0.004449767251184735,6.2
1028,AS14.28,2014-04-16,0.0358923264784062,10166.238999128343,-0.4,0.6,0.0,0.00039867250812689975,0.0,0.0,0.3523942335319056,0.14316208778140946,0.31605916408963963,0.007794032779161864,7.8
1029,AS14.28,2014-04-17,0.107937415254637,9490.893999099726,0.75,-0.5,0.0,0.016735093660835972,2.0,0.0,0.34755061012301786,0.07267597763344825,0.22256638839295545,0.0,5.8
1030,AS14.28,2014-04-18,0.0347510797508079,10498.70799779892,0.0,-0.2,0.0,0.09284104293636422,0.0,0.0,0.15172238339555244,0.022270073617536388,0.22957615360912187,0.0067796913691592,6.75
1031,AS14.28,2014-04-19,0.020545114412761,6235.212999582291,0.3333333333333333,-0.5,0.0,0.0,1.0,0.0,0.32394546908587013,0.045554819060556334,0.1309573546332262,0.0035584991244864317,7.8
1032,AS14.28,2014-04-20,0.031283807396403,5530.367001056672,1.0,-0.4,0.0,0.038225311260465786,0.0,0.0,0.3589797927733685,0.05044240281823954,0.031119815369778633,0.0,8.0
1033,AS14.28,2014-04-21,0.0756566698296156,4831.646000623702,1.0,-0.25,0.0,0.013957769255300265,0.0,0.0,0.2820252145591999,0.011878146700439471,0.24121821007779787,0.008073853091671931,7.25
1034,AS14.28,2014-04-22,0.1572529041154299,15713.050998926155,1.0,-0.75,0.0,0.0030106820122478444,0.0,0.0,0.14429705600490655,0.10060382290543274,0.1759825001642888,0.002848332892387269,7.0
1035,AS14.28,2014-04-23,0.0951148533806443,9310.856999874117,1.0,0.3333333333333333,0.0,0.010045799221410509,0.0,1.0,0.2561095074311892,0.015265726882275359,0.3275296785291871,0.005739536113670579,8.0
1036,AS14.28,2014-04-24,0.1191317811277904,11309.896000862122,1.2,-0.2,0.0,0.007308997358923438,0.0,0.0,0.256482995049546,0.036921294410502924,0.3164667473270458,0.01154431481863736,7.0
1037,AS14.28,2014-04-25,0.1303849575356078,4424.054999589917,1.0,-0.2,0.0,0.008418294981290287,0.0,0.0,0.3766503807376848,0.00774086217354314,0.19529345816905225,0.01417477856984437,8.0
1038,AS14.28,2014-04-26,0.0330103700922375,4114.448999881744,1.0,0.0,0.005654220042749015,0.014444947549892633,0.0,0.0,0.44566818061244723,0.018934977685284023,0.13585780259180902,0.025412151178202756,7.25
1039,AS14.28,2014-04-27,0.0531420002146689,13994.419999837875,0.5,0.25,0.0,0.0036680334019269594,0.0,0.0,0.12043500195217273,0.03994099076678243,0.1130726389531207,0.012174280892096547,7.5
1040,AS14.28,2014-04-28,0.0923567273620886,2569.507999897006,1.0,-0.5,0.0,0.0,0.0,0.0,0.11318937322306755,0.02918807803011557,0.2633142220328249,0.0,7.0
1041,AS14.28,2014-04-29,0.0,0.0,0.8,-0.2,,,0.0,0.0,,,inf,,6.2
1042,AS14.28,2014-04-30,0.0305982562516532,1370.197999715805,0.2,-0.2,0.0,0.0,0.0,0.0,0.5780741178751433,0.0,0.2779226068633761,0.0,6.4
1043,AS14.28,2014-05-01,0.0574909285561297,8454.422998905184,0.4,-0.6,0.0,0.07356989354336134,0.0,1.0,0.2779655099235419,0.05383040333550077,0.239416456955385,0.004759875393650304,6.8
1044,AS14.28,2014-05-02,0.0822636340373376,8815.100000619885,1.0,-0.5,0.0,0.023022881190880248,1.0,0.0,0.3195311453984558,0.012365373052187144,0.2971549953847147,0.0,7.4
1045,AS14.28,2014-05-03,0.0541987480797515,7978.536000013354,1.0,0.0,0.0,0.058451951586007675,2.0,0.0,0.23874417562279743,0.018140796757670552,0.30333785546570813,0.005506022658784328,6.8
1046,AS14.28,2014-05-04,0.0292191013874883,8414.128998994829,0.6666666666666666,-0.4,0.0,0.04413302910430316,0.0,0.0,0.1832079113814579,0.0626893169884861,0.15105461303859682,0.003575414639304187,7.0
1048,AS14.28,2014-05-06,0.0720954976869299,6754.850999116899,0.0,0.0,0.0,0.0031093209906104284,1.0,0.0,0.263503517728622,0.030022127805115546,0.33355954117930464,0.004694552108424858,6.333333333333333
1049,AS14.28,2014-05-07,0.0279668578417859,6894.351999998094,-0.25,0.0,0.0,0.059466067296841445,1.0,0.0,0.31507515137036823,0.009833121372395658,0.22199258175393757,0.0013323949807034134,6.5
1057,AS14.29,2014-04-01,0.0,0.0,0.0,0.0,,,2.0,3.0,,,,,8.5
1058,AS14.29,2014-04-02,0.1535813214052014,2727.8409993648543,1.5,0.25,0.1375091143828904,0.0,0.0,2.0,0.8002189279024164,0.002574563547375094,0.3381227132427284,0.0,7.25
1059,AS14.29,2014-04-03,0.1886913420889081,3939.3320002555824,0.25,-1.0,0.32990237936677647,0.0,0.0,0.0,0.37874060878930754,0.0,0.4745781771830115,0.0,8.0
1060,AS14.29,2014-04-04,0.0151262922038926,3967.075998783112,0.75,-1.25,0.03184259642082705,0.0,1.0,0.0,0.5001819981791792,0.04337350735221122,0.20839177274486034,0.0,8.2
1061,AS14.29,2014-04-05,0.1498821499583368,6806.078000307085,0.8,0.8,0.12565415793962592,0.0,0.0,2.0,0.40598021354961406,0.0,0.3610873986294479,0.0,7.75
1062,AS14.29,2014-04-06,0.114635345061642,9531.902999639507,0.8,0.0,0.03633261899676254,0.0,0.0,6.0,0.7473496111185156,0.0,0.22471535852610003,0.0,7.2
1063,AS14.29,2014-04-07,0.1954092748210394,11191.926000595093,0.2,-0.6,0.07120883393596633,0.0,0.0,0.0,0.6546616730320066,0.004212143646901649,0.2224919106744985,0.0,7.8
1064,AS14.29,2014-04-08,0.1375670634731195,14873.304000377651,1.0,-0.8,0.09633844638444941,0.0,0.0,4.0,0.46059268336249015,0.046849039055633326,0.304960955540533,0.0,7.6
1065,AS14.29,2014-04-09,0.0684037452212791,5617.376000642778,0.4,0.4,0.10669198571208713,0.0,0.0,0.0,0.5686496683922323,0.0,0.5611009481365209,0.0,8.6
1066,AS14.29,2014-04-10,0.1676437975828992,7310.520997524259,1.4,0.4,0.09180125468858871,0.0,1.0,3.0,0.4760186040336248,0.00673016328339145,0.27068645321860774,0.0,7.2
1067,AS14.29,2014-04-11,0.0189782347479986,6887.131999969486,0.6,0.2,0.1434711865555035,0.0,0.0,0.0,0.46071717516290644,0.01455438925817657,0.36436923236132523,0.0,8.25
1068,AS14.29,2014-04-12,0.1154699574755954,2665.6599991321555,0.75,1.0,0.1095507304363921,0.0,0.0,1.0,0.05626373958000201,0.03630845645412772,0.6893350992242957,0.0,8.2
1069,AS14.29,2014-04-13,0.0749941178856907,11175.523998498917,0.6,0.0,0.050048838879960124,0.0,0.0,0.0,0.34495903731384875,0.0,0.21890132402995946,0.0,8.0
1070,AS14.29,2014-04-14,0.1411580209917355,7842.806001186373,1.0,-0.8,0.09908851498844218,0.0,0.0,0.0,0.6758698352602583,0.011662790076174724,0.25923119859046057,0.0,8.25
1071,AS14.29,2014-04-15,0.1973831676290889,9205.890996217728,1.0,-0.5,0.08887146288568222,0.0,0.0,1.0,0.42397580001800933,0.004688302307482506,0.4703753283391134,0.0,7.8
1072,AS14.29,2014-04-16,0.031889568580213,11911.72399926185,1.0,0.0,0.05313269515304584,0.0,1.0,5.0,0.43395045086003664,0.18158269954324288,0.2613102016293264,0.0,7.6
1073,AS14.29,2014-04-17,0.1046635439467352,6325.021000146866,0.8,0.8,0.13057000126652912,0.0,2.0,4.0,0.41975591858720346,0.0035272610161265813,1.3996070526555477,0.0,8.0
1074,AS14.29,2014-04-18,0.1547806052191322,9005.241000413891,0.25,-0.25,0.15488458331497126,0.0,1.0,1.0,0.5145872275697027,0.0541786721729686,0.315989100110615,0.0,7.0
1075,AS14.29,2014-04-19,0.0708333333333332,7506.035999536514,0.2,-0.6,4.434167515590809,0.0,1.0,3.0,0.5721595260487944,0.0,0.2865380608529996,0.0,7.5
1076,AS14.29,2014-04-20,0.0084171455938697,3084.711000204088,0.75,-0.5,0.06872896682573286,0.0,0.0,0.0,0.5213227430036734,0.0,0.3289890041345388,0.0,7.2
1077,AS14.29,2014-04-21,0.1107638888888888,3747.0190002918257,0.4,0.0,0.08753758653864693,0.0,0.0,0.0,0.547676966634056,0.0,0.329486719950939,0.0,6.4
1078,AS14.29,2014-04-22,0.1664660232870681,12947.800999164583,0.0,-0.2,0.1345835482111931,0.0,3.0,11.0,0.30290680249511515,0.012117115486260781,0.3752183092954135,0.0,7.6
1079,AS14.29,2014-04-23,0.0948113225681511,12022.980001211166,0.6,0.6,0.13309512282635416,0.0,4.0,1.0,0.3395745480395641,0.033082813076286514,0.27725613780145997,0.0,7.8
1080,AS14.29,2014-04-24,0.1866131513274127,9600.506002664571,1.0,0.2,0.11073083019842377,0.0,0.0,3.0,0.3301956166810552,0.11342829218561629,0.3873659366462389,0.0,7.5
1081,AS14.29,2014-04-25,0.1651080339177729,3919.814000844957,0.75,0.0,0.1685812132559239,0.0,0.0,1.0,0.03301279090592197,0.0,0.6041666771661887,0.0,6.0
1082,AS14.29,2014-04-26,0.269335092679129,10479.328002691267,0.0,0.0,0.09869611865707249,0.0,2.0,4.0,0.49710258125923396,0.0,0.3286363399557252,0.0,6.5
1083,AS14.29,2014-04-27,0.0448955982613229,7078.390000104903,0.0,-0.75,0.07305234664836731,0.0,0.0,0.0,0.7001489039070399,0.04491162538307279,0.1258685944101407,0.0,7.0
1084,AS14.29,2014-04-28,0.0787921570810861,7495.86300110817,0.4,-0.4,0.09119323550856552,0.0,0.0,0.0,0.3368197897462569,0.2038752575619474,0.24869664770079192,0.0,7.6
1085,AS14.29,2014-04-29,0.2085233883666979,11914.784997701645,0.8,0.4,0.13520151646133277,0.0,0.0,1.0,0.2601004550730713,0.1780110174383451,0.27509963466669984,0.0,7.8
1086,AS14.29,2014-04-30,0.0912149341535715,9185.733000040054,0.2,-0.4,0.07514860272957966,0.0,1.0,2.0,0.45058864654371644,0.019755745132066075,0.349628276805563,0.0,7.6
1088,AS14.29,2014-05-02,0.3209989457982649,3315.274000167847,0.0,0.0,0.20334699333022505,0.0,0.0,7.0,0.09116320400205187,0.0,0.18108880290727236,0.0,8.0
1089,AS14.29,2014-05-03,0.291548117478645,1832.099000453949,1.0,1.0,3.288268264164379,0.0,0.0,2.0,0.06569404817653318,0.0187309746861371,0.1825065129761827,0.0,8.0
1090,AS14.29,2014-05-04,0.3729824077846088,3147.8140001297,1.0,-1.0,1.8794325203954991,0.0,1.0,7.0,0.2866150922395116,0.0,0.4002094786884145,0.0,7.333333333333333
1092,AS14.29,2014-05-06,0.0899461365573897,14082.108999967577,0.0,0.0,0.12919215438569523,0.0,0.0,0.0,0.2551484298273981,0.0,0.1421902074472375,0.0,7.8
1093,AS14.29,2014-05-07,0.0344685350298198,2763.989000320434,0.8,-0.2,0.07292141899864055,0.0,0.0,0.0,0.4067512569223913,0.0,0.15697746986319377,0.0,7.8
1094,AS14.29,2014-05-08,0.1176933021746805,9283.68100333214,1.0,0.4,0.21033014806294512,0.0,1.0,2.0,0.33886935568669785,0.0014137711103267246,0.4918588864008855,0.0,7.4
1095,AS14.29,2014-05-09,0.0582699093763706,12395.829001426704,0.6,-0.4,0.026083370459756002,0.0,1.0,0.0,0.32906488138312673,0.10339865126023283,0.42171120619672503,0.0,7.0
1096,AS14.29,2014-05-10,0.1223394165266099,16022.038999319077,0.4,-0.2,0.0836675032470568,0.0,1.0,1.0,0.44701488994655314,0.001757391802703554,0.4382723697213837,0.0,7.0
1097,AS14.29,2014-05-11,0.0151751189288362,9004.832000255583,0.4,-0.8,0.057971764491018124,0.0,0.0,0.0,0.6074999511201024,0.0,0.3032495220257851,0.0,7.6
1098,AS14.29,2014-05-12,0.1495170429412467,13648.031000375748,0.8,-0.2,0.07394993460757915,0.0,0.0,6.0,0.3928379851901268,0.06285448794601818,0.45683725365427025,0.0,8.2
1099,AS14.29,2014-05-13,0.1152475244483759,13083.924000024796,0.8,0.6,0.06449196739436888,0.0,2.0,6.0,0.5451419619975232,0.004069650664425985,0.4793632246708336,0.0,7.6
1100,AS14.29,2014-05-14,0.125,7.43600010871887,0.4,0.2,0.9643625464168362,0.0,0.0,0.0,18.137842661118103,0.0,27.550429936087735,0.0,6.0
1102,AS14.30,2014-03-21,0.2122594681147312,9825.663999319073,1.2,-0.4,0.0,0.0,3.0,2.0,0.17153385258409015,0.43580627225770724,0.3163967341255962,0.0,7.6
1103,AS14.30,2014-03-22,0.2207906710084327,14524.601999759674,1.0,-0.8,0.0,0.0,0.0,0.0,0.13108428031497887,0.14124517835558903,0.5918897467994128,0.0,7.8
1104,AS14.30,2014-03-23,0.1212586113947738,16030.546999216069,1.0,-0.6,0.0,0.0,0.0,0.0,0.19805119564262275,0.3540157425867952,0.30776972240817924,0.022889861463738205,7.8
1105,AS14.30,2014-03-24,0.1440737345192111,15730.021999835972,1.0,-0.2,0.008738067880733624,0.0,0.0,0.0,0.2260045154442296,0.18817100192427358,0.38716589207971264,0.0009580406181349998,8.0
1106,AS14.30,2014-03-25,0.1341467837134854,15856.781001091003,1.0,-0.2,0.0,0.0,2.0,0.0,0.13325567149187578,0.19284771605218,0.5779987123092261,0.0,6.8
1107,AS14.30,2014-03-26,0.2009212625127145,20322.225000381462,0.6,0.2,0.012764448774439356,0.0,15.0,0.0,0.15648837663889192,0.1362632782556054,0.38063907863704893,0.000299524289288488,7.75
1108,AS14.30,2014-03-27,0.1601332938069107,17837.59700012207,1.0,-0.75,0.0020317759168879067,0.0,2.0,0.0,0.21773246698943935,0.203758107102382,0.48319619508956374,0.0,7.8
1109,AS14.30,2014-03-28,0.2484071700359619,17672.089000940327,1.0,0.0,0.003877470286413446,0.0,2.0,0.0,0.11630877367642453,0.12028985367190537,0.4344368116067934,0.0,8.4
1110,AS14.30,2014-03-29,0.1325243739751236,17474.872000694268,1.0,-1.4,0.012884042869730607,0.0,2.0,0.0,0.09869874869077591,0.28336379229577585,0.539860663907878,0.0,7.6
1111,AS14.30,2014-03-30,0.1126500911089034,11700.13800120354,1.0,-1.2,0.003781664797068942,0.0,6.0,0.0,0.18665198647873701,0.28842557238665634,0.3987454677474825,8.606736090603498e-05,7.6
1112,AS14.30,2014-03-31,0.2345195085543214,12971.81100034714,1.0,-0.8,0.0,0.0,0.0,0.0,0.07776169418233167,0.10693179232744604,0.7275827561585216,0.0,7.8
1113,AS14.30,2014-04-01,0.1571500810850656,12881.616999387736,1.2,-1.2,0.0,0.0,6.0,2.0,0.09116712599480473,0.40507383508204076,0.35508639949607335,0.0,7.6
1114,AS14.30,2014-04-02,0.1637443980361231,9073.774998426434,0.6,-0.6,0.0,0.0,0.0,0.0,0.07807015273387852,0.2972305353028604,0.43277566400764866,0.0,8.0
1115,AS14.30,2014-04-03,0.1251728890223232,14459.533000946032,1.0,0.2,0.007263581748672548,0.0,1.0,0.0,0.20364156987693513,0.38142552734166185,0.2563226626860986,0.0,7.8
1116,AS14.30,2014-04-04,0.1425403135875643,15638.423000097271,1.0,-1.2,0.0,0.0,3.0,0.0,0.0930760090062116,0.3114011559841877,0.3185273220943706,0.0,8.0
1117,AS14.30,2014-04-05,0.067549336628284,9363.129999160778,1.0,-0.8,0.0010758154592431003,0.05113952279236937,2.0,0.0,0.1337566604449849,0.4325485174683043,0.20421878155823808,0.0,8.0
1118,AS14.30,2014-04-06,0.0910381678849411,10319.06200051308,1.0,-1.2,0.0,0.18741810058935973,0.0,0.0,0.10537934552054554,0.3587156468113042,0.1853854545989628,0.009449017749399305,7.6
1119,AS14.30,2014-04-07,0.1219521547065406,16311.262001037596,1.0,0.0,0.0,0.04804386073561628,0.0,0.0,0.0601545116458545,0.1690455342955437,0.5596492165608835,0.004591061071499944,7.8
1120,AS14.30,2014-04-08,0.1590225458393758,16108.397998571396,1.0,-0.6,0.0,0.09139121097768767,0.0,0.0,0.08476950967570467,0.1962024405083793,0.4417037001836571,0.0,7.75
1121,AS14.30,2014-04-09,0.1609356614846201,18234.77799868584,1.0,-0.5,0.00021996429023095693,0.13958025703320495,3.0,5.0,0.0839298400073912,0.22917103790905308,0.3231283101129415,0.0,8.2
1122,AS14.30,2014-04-10,0.1335532421561833,11401.83500099182,1.0,-1.0,0.0,0.09234785452590812,0.0,2.0,0.12406818725906373,0.3457953039714251,0.3232241125818275,0.0,7.666666666666667
1123,AS14.30,2014-04-11,0.1467598140989174,19381.91399955749,0.6666666666666666,-0.6666666666666666,0.0,0.13256322363511985,4.0,0.0,0.09528496515061229,0.15385627033883667,0.5154109135056565,0.000414406956928164,7.8
1124,AS14.30,2014-04-12,0.0613341448900887,11779.19700098038,1.2,-1.0,0.0,0.23196903827761622,0.0,0.0,0.1517536382022665,0.245007618071062,0.2739904086612513,0.0,7.2
1125,AS14.30,2014-04-13,0.0788828434437322,10114.311999320982,1.0,-1.6,0.004674761862514647,0.19117197493312538,1.0,0.0,0.15294554885234438,0.3631271212759276,0.18610657849257267,0.0,7.75
1126,AS14.30,2014-04-14,0.170820343102443,12149.335000276566,1.0,-0.25,0.0,0.05565284025706825,0.0,0.0,0.13219266733228116,0.21364420356677247,0.48484826534669623,0.0,7.6
1127,AS14.30,2014-04-15,0.1223273167494859,15471.419999122623,1.0,-1.4,0.007027215343269429,0.013766092576639898,4.0,0.0,0.1084154524985503,0.20156061952793244,0.4770125173008373,0.0,8.4
1128,AS14.30,2014-04-16,0.1918537415998037,13415.650999307634,1.4,-0.4,0.0,0.09391091047799476,2.0,0.0,0.08366437082016567,0.2508829426297466,0.4552531964580176,0.0,7.6
1129,AS14.30,2014-04-17,0.1612531732127524,19547.790001153942,1.0,-0.8,0.0,0.08330072094614664,0.0,0.0,0.0919831346609441,0.4080601438591842,0.2806958228871957,0.0,7.4
1130,AS14.30,2014-04-18,0.0412204688493869,17662.450000286102,1.0,-1.2,0.0,0.030608211204631457,0.0,0.0,0.1760204841315695,0.35809726283146154,0.26520601614861605,0.0,7.8
1131,AS14.30,2014-04-19,0.0998534588835591,11295.799999713909,1.0,-1.2,0.0,0.11417190460460203,1.0,0.0,0.19293463057554108,0.3695348713774784,0.16018776890931394,0.00026629366667931307,7.75
1132,AS14.30,2014-04-20,0.1091389276139104,13949.232999563212,1.0,-1.25,0.0,0.13034422753257707,0.0,0.0,0.09290052005300777,0.23899378554393563,0.35567052325782733,0.0,7.8
1133,AS14.30,2014-04-21,0.1111340372786305,14151.794000864027,1.0,-1.6,0.0,0.0002841335875687917,0.0,0.0,0.16234570683121374,0.20205381733407224,0.6145381284852661,0.0,8.0
1134,AS14.30,2014-04-22,0.1486342325363091,10817.137999773022,1.2,-0.8,0.0,0.0,2.0,3.0,0.12460310666539359,0.1619851757495159,0.42246119076005956,0.0,7.6
1135,AS14.30,2014-04-23,0.0936255194588527,10317.379000425331,1.0,-1.4,0.0,0.009168898418493707,0.0,0.0,0.19398279349023556,0.26020775236514293,0.47486323801791364,0.0,8.2
1136,AS14.30,2014-04-24,0.134197630073415,11102.148002147678,1.2,-1.2,0.0,0.000821822947976823,0.0,0.0,0.2423766103171614,0.1398233927074026,0.535030968678397,0.0,7.5
1137,AS14.30,2014-04-25,0.1411388700338604,14133.542001485815,1.0,-1.0,0.0,0.015998749639420096,0.0,0.0,0.0920836404535523,0.4198067263942927,0.26865027886150805,0.0,7.8
1138,AS14.30,2014-04-26,0.3451037851037851,12684.299000740062,1.0,-1.2,0.0008698155096593263,0.0,2.0,0.0,0.11968828548675992,0.3223629464869467,0.31449337482246803,0.0005539131488141417,7.8
1139,AS14.30,2014-04-27,0.1260811864651964,12210.01900005341,1.0,-1.0,0.0,0.0,1.0,0.0,0.0783377159360535,0.4753964756299404,0.14424342828559858,0.0018864016509637905,8.0
1140,AS14.30,2014-04-28,0.2036759696652048,13116.36799883843,1.0,-1.0,0.00039523136286349154,0.0815157824250346,2.0,2.0,0.1706885625806067,0.330355171521852,0.21493594875118358,0.0,8.0
1141,AS14.30,2014-04-29,0.1709965409605352,14698.667999029169,1.0,-1.0,0.0,0.043820977522762115,0.0,1.0,0.083478516562252,0.17179257332479256,0.4701749845942817,0.0,7.8
1142,AS14.30,2014-04-30,0.1610835202721728,13110.468000888824,1.0,-1.2,0.00038297641241026646,0.0,6.0,0.0,0.1389626975845932,0.2100811351519469,0.38639009680329994,0.0,8.2
1143,AS14.30,2014-05-01,0.1630998906521996,16552.013000965115,1.0,-1.0,0.0,0.036094522156620144,3.0,0.0,0.09470249932190129,0.18246336562349863,0.3706013884620755,0.0,8.0
1144,AS14.30,2014-05-02,0.1358767084244923,17277.606999158852,1.0,-1.0,0.0,0.01030918228483097,2.0,0.0,0.10059055053657671,0.41011611158564765,0.3811882050749642,0.0,7.8
1145,AS14.30,2014-05-03,0.1819733305036785,5492.017999887466,1.0,-1.2,0.0,0.004768556840224599,3.0,0.0,0.2086471675845709,0.5036793397357184,0.1921413950248565,0.0,7.8
1146,AS14.30,2014-05-04,0.2097222222222221,4694.928000450136,1.0,-1.4,0.0,0.0,0.0,0.0,0.21411425263680708,0.43846231503499783,0.13234452156463888,0.0,8.0
1156,AS14.31,2014-04-01,0.1632707570207572,2495.468999624253,0.0,0.0,0.0,0.0,2.0,3.0,0.01960593379736109,0.0,0.6219876905838984,0.0,6.666666666666667
1157,AS14.31,2014-04-02,0.234817017504906,13322.02599930763,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.021693622277498936,0.012477081189350533,0.08139722892421591,0.0,6.6
1158,AS14.31,2014-04-03,0.1995016566134578,13373.792999744415,1.0,0.6,0.0,0.0,3.0,0.0,0.005703168876732102,0.009462311851426026,0.06627140109144337,0.0,6.8
1159,AS14.31,2014-04-04,0.1338040504684526,2560.0580003261543,0.4,0.4,0.0,0.0,2.0,0.0,0.08352271705280065,0.06906484149088582,0.052295299552956864,0.0,7.4
1160,AS14.31,2014-04-05,0.2432023587309072,5775.230000257488,0.6,0.8,0.057316851447516644,0.0,5.0,0.0,0.0,0.03665273936978481,0.12331231829178205,0.0,6.6
1161,AS14.31,2014-04-06,0.1674638230468031,7647.479999542233,0.2,0.0,0.0,0.0,1.0,1.0,0.002228315732897641,0.019059742556858588,0.11017053984455434,0.0,6.6
1162,AS14.31,2014-04-07,0.1469704308796583,5538.424000501636,0.2,0.2,0.0,0.0,1.0,2.0,0.010874934818017677,0.007978623521058992,0.1506192014053897,0.0,7.0
1163,AS14.31,2014-04-08,0.1430965546015584,3232.7069988250737,0.6,0.6,0.007568888862768227,0.0,1.0,0.0,0.09553170148492973,0.08884690140627917,0.2898406816146782,0.0,7.0
1164,AS14.31,2014-04-09,0.2196603781442612,3999.7529993057256,0.6,0.2,0.003076689986140661,0.0,1.0,0.0,0.057428796238135536,0.059419169144007945,0.5838815547873516,0.0,7.2
1165,AS14.31,2014-04-10,0.20133600688258,13377.150998592371,0.6,0.4,0.005347476455003554,0.0,2.0,3.0,0.022783849866991203,0.01188922813360899,0.3414574598493089,0.0,7.8
1166,AS14.31,2014-04-11,0.2724467417320533,13752.386998891829,1.2,0.6,0.013917074906008863,0.0,10.0,2.0,0.023372378920539436,0.011744506609144646,0.39792939221685475,0.0,7.0
1167,AS14.31,2014-04-12,0.2210196370449826,8203.07899999619,0.8,0.6,0.0026903312768303523,0.0,5.0,0.0,0.0025718391838003506,0.0,0.1843942987749725,0.0,6.8
1168,AS14.31,2014-04-13,0.3745078870731222,8277.773000240326,1.0,-0.6,0.0017294506625857423,0.0,5.0,1.0,0.0036424047867856047,0.05642036813360802,0.04640692611271742,0.0,6.2
1169,AS14.31,2014-04-14,0.1220395600568014,7150.954999208451,0.0,-0.8,0.0015841240787075168,0.0,0.0,2.0,0.07001889958130393,0.027252024382977,0.23941026061407256,0.0,7.0
1170,AS14.31,2014-04-15,0.1627045190848325,2314.084999322892,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.01294464119026091,0.49408470316974057,0.0,6.75
1171,AS14.31,2014-04-16,0.156894295258828,4659.931999921799,0.5,0.0,0.01791807262453641,0.0,3.0,0.0,0.009486189927394183,0.021097518161563272,0.46702398233204306,0.0,7.0
1172,AS14.31,2014-04-17,0.175791312264147,3586.985999107361,1.0,0.6,0.004754966984606148,0.0,1.0,0.0,0.021497435456728702,0.07748036933212507,0.5648993334527238,0.0,6.8
1173,AS14.31,2014-04-18,0.083912037037037,10604.00599932671,0.8,0.2,0.0,0.0,4.0,0.0,0.02123405060448822,0.18568633402555798,0.3133808110077451,0.0,7.8
1174,AS14.31,2014-04-19,0.4626559157521546,2350.1440005302425,1.2,0.8,0.0,0.0,4.0,0.0,0.003415960893540444,0.010351706105885889,0.6116267767743975,0.0,8.0
1175,AS14.31,2014-04-20,0.4026460998855776,5678.742000579836,1.6,1.2,0.015938213074437692,0.0,0.0,0.0,0.025717843843775238,0.020756885941985815,0.5196886915620863,0.0,6.4
1176,AS14.31,2014-04-21,0.1229423105985152,8969.245000600815,0.4,0.2,0.02962657391811684,0.0,1.0,2.0,0.020868088672732446,0.09049033669451911,0.2939606399226896,0.0,7.0
1177,AS14.31,2014-04-22,0.1430603307574089,9638.7969994545,1.0,0.0,0.0008411838116788709,0.0,0.0,4.0,0.03481202063068555,0.0289945934140761,0.24383115446180784,0.0,7.0
1178,AS14.31,2014-04-23,0.1413194444444444,6571.559000730514,1.0,0.8,0.06995372025860194,0.0,1.0,0.0,0.005644627096230366,0.008346573468168316,0.47743648039243425,0.0,6.5
1179,AS14.31,2014-04-24,0.1416666666666666,5700.513000249863,0.75,0.25,0.0007030946161905644,0.0,1.0,0.0,0.003518455268696145,0.02802484618366762,0.5621343201672453,0.0,7.0
