,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
788,AS14.24,2014-04-23,0.038353214849158,0.17359679026686298,1.0,-0.25,0.0,0.0,0.1875,0.0,0.1295855274108621,0.0,0.5757903674802589,0.0,6.8
789,AS14.24,2014-04-24,0.0537885364995059,0.5804774146667703,0.5,-0.25,0.0,0.0,0.6875,0.0,0.05439758431407529,0.0,0.6279348618037164,0.0,6.2
790,AS14.24,2014-04-25,0.0664568248362065,0.22942344736183717,0.25,0.2,0.014341852058420588,0.0,0.5625,0.1111111111111111,0.04465284830183395,0.014364089334918404,0.38070971843281826,0.0,7.6
791,AS14.24,2014-04-26,0.3513368312028612,0.10541715038202744,1.0,0.8,0.0,0.0,0.3125,0.5555555555555556,0.018310915664046835,0.0027836256066591874,0.2376460947136862,0.0,7.0
792,AS14.24,2014-04-27,0.0659523518195497,0.10052374952399605,0.75,-1.0,0.0,0.0,0.0,0.0,0.09639835024725989,0.0,1.1362583847058254,0.0,6.8
793,AS14.24,2014-04-28,0.0640181452353608,0.5602480545149446,0.6,0.4,0.003125879117751313,0.0,0.3125,0.1111111111111111,0.054180820631628546,0.006881877445890513,0.6396287255939466,0.0,6.0
794,AS14.24,2014-04-29,0.0508062140207729,0.4522918713109623,0.0,1.25,0.0,0.0,0.375,0.0,0.012948381309687269,0.006884694063298969,0.7644350964533815,0.0,6.333333333333333
795,AS14.24,2014-04-30,0.1521727653179763,0.7150098117863378,0.6666666666666666,0.0,0.004634070855751203,0.0,0.3125,0.2222222222222222,0.029453552962002076,0.020640918627714694,0.4789244062580598,0.0,7.4
796,AS14.24,2014-05-01,0.1159070254008328,0.3789969954147317,1.0,-0.8,0.0,0.0,0.0,0.0,0.09287095088561678,0.0,0.27913976230771687,0.0,7.0
797,AS14.24,2014-05-02,0.0742442660108813,0.1935824507189123,1.0,-1.0,0.0,0.0,0.0,0.0,0.26347781354632394,0.0,0.2604117594947605,0.0,6.833333333333333
798,AS14.24,2014-05-03,0.0388064971751412,0.3367088411830904,1.0,-1.0,0.10105805717286759,0.0,0.0625,0.0,0.0,0.0010882255455760019,0.5372454797566074,0.0,7.5
799,AS14.24,2014-05-04,0.1164755439508112,0.38740267954210544,1.0,-0.5,0.012178144337900947,0.0,0.0,0.0,0.005196629080812094,0.0,0.4167102501404017,0.0,6.0
801,AS14.24,2014-05-06,0.1633714307453996,0.2955036248629161,0.0,0.0,0.0,0.0,0.0625,0.0,0.03906054666665991,0.0,0.38831636534692604,0.0,7.0
802,AS14.24,2014-05-07,0.0135513811833725,0.5401876899643012,0.75,1.0,0.0,0.0,0.0,0.0,0.021693466572284967,0.0,0.5346414960511946,0.0,7.0
803,AS14.24,2014-05-08,0.0918472680249848,0.3585501731143953,1.0,0.3333333333333333,0.0,0.0,0.125,0.1111111111111111,0.04342692435308208,0.12032998705903708,0.44443879792839946,0.0,7.4
804,AS14.24,2014-05-09,0.0837731818788647,0.31591491732963456,1.0,-1.0,0.060015376283957915,0.0,0.125,0.0,0.0,0.0,0.661382631264397,0.0,7.0
805,AS14.24,2014-05-10,0.0906999385119902,0.6503146686814089,0.0,-0.3333333333333333,0.0,0.0,0.4375,0.0,0.13635653635988595,0.005243436879116382,0.5719913139439111,0.0,7.25
806,AS14.24,2014-05-11,0.0453281779400406,0.2663585874995226,1.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.007743909553890608,0.0,0.5578091178663003,0.0,7.0
807,AS14.24,2014-05-12,0.0939778741437274,1.0,0.6,-0.8,0.013667868614841996,0.0,0.0625,0.0,0.05463129815737472,0.034944727975217915,0.4714800184236261,0.0,7.5
808,AS14.24,2014-05-13,0.0542781378087958,0.49263571106337245,0.75,-0.25,0.0026121248831922892,0.0,0.125,0.0,0.01730807817292856,0.023165155645527936,0.6034302517594667,0.0,5.2
809,AS14.24,2014-05-14,0.0621717443315149,0.5528085148161055,-0.4,-1.0,0.0,0.0,0.4375,0.1111111111111111,0.08447851331993622,0.023337133066704995,0.5374175444775134,0.0,6.4
810,AS14.24,2014-05-15,0.0544963045336923,0.792476099292454,0.4,0.2,0.004508600068599439,0.0,0.5625,0.4444444444444444,0.024968187804359648,0.0,0.6343708013653053,0.0,7.0
811,AS14.24,2014-05-16,0.0218116482781469,0.4277941663242707,1.0,0.0,0.0,0.0,0.1875,0.0,0.1226129929295136,0.0,0.37040726736591173,0.0,7.6
812,AS14.24,2014-05-17,0.0300523034072386,0.4590895922792199,1.0,-0.4,0.0,0.0,0.0625,0.0,0.05007628115669579,0.0,0.6807821874380865,0.0,7.2
813,AS14.24,2014-05-18,0.0267361111111111,0.5416078902874318,0.6,-0.2,0.0,0.0,0.25,0.2222222222222222,0.03752028586711606,0.0020011693810206253,0.678022325797379,0.0,7.4
814,AS14.24,2014-05-19,0.0079861111111111,0.2657226905816418,0.75,0.25,0.0,0.0,0.0625,0.1111111111111111,0.13409265216628538,0.004127900458645138,0.6477968359874112,0.0,7.0
815,AS14.24,2014-05-20,0.0445088779313378,0.2707245034928749,1.0,0.0,0.0,0.0,0.3125,0.1111111111111111,0.13297068287190109,0.0,0.49091511763961565,0.0,6.2
816,AS14.24,2014-05-21,0.0510416666666667,0.20773061279681757,0.4,0.2,0.0,0.0,0.0,0.2222222222222222,0.02255874537098288,0.0036847968157198607,0.5328263560212672,0.0,6.6
817,AS14.24,2014-05-22,0.0421364379084966,0.2726058658597772,0.8,0.6,0.0,0.0,0.0625,0.2222222222222222,0.012192998611152106,0.0,0.7299330180215792,0.0,6.8
818,AS14.24,2014-05-23,0.0112296695079596,0.34111320239006987,0.6,-0.2,0.0,0.0,0.0625,0.0,0.17626399806781753,0.025579886067667857,0.36465986696843405,0.0,7.2
819,AS14.24,2014-05-24,0.0114476032348423,0.14136382595555091,0.8,0.0,0.0,0.0,0.0,0.0,0.09165384740906793,0.0,0.4862192814285183,0.0,7.0
820,AS14.24,2014-05-25,0.0459628060263653,0.6249416487034232,1.0,0.25,0.0,0.0,0.1875,0.0,0.0027788196852443357,0.0,0.12767569998897016,0.0,7.0
821,AS14.24,2014-05-26,0.002735433604336,0.215142548545995,1.0,0.8,0.0,0.0,0.0625,0.1111111111111111,0.05830268237236512,0.0,0.650690354825887,0.0,6.2
822,AS14.24,2014-05-27,0.0643994476715178,0.3531014101536545,0.6666666666666666,0.5,0.0,0.0,0.1875,0.1111111111111111,0.051793408419302946,0.0,0.3772744628752798,0.0,6.6
823,AS14.24,2014-05-28,0.0982233076591259,0.9162369655072325,0.5,0.0,0.0,0.0,0.5,0.4444444444444444,0.012614762479928437,0.0,0.22679904961982494,0.0,7.0
824,AS14.24,2014-05-29,0.0185718169374421,0.38227459810860737,0.8,-0.4,0.0,0.0,0.0,0.0,0.04696451429492442,0.0,0.6964030503058743,0.0,7.4
825,AS14.24,2014-05-30,0.0356842478857898,0.5215198304303574,1.2,0.2,0.0,0.0,0.75,0.0,0.04405553298191207,0.0,0.6530856270448949,0.0,7.0
826,AS14.24,2014-05-31,0.2125195620196316,0.1553372531593473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36625655838745974,0.0,6.833333333333333
827,AS14.24,2014-06-01,0.0473627517853799,0.45669076625101546,0.6666666666666666,-1.0,0.0,0.0,0.3125,0.0,0.1516018305854302,0.0,0.4606723306725576,0.0,6.75
828,AS14.24,2014-06-02,0.0390477390072355,0.4071006375222172,1.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.1781029761301337,0.04745345790374403,0.5536391912541953,0.0,7.8
829,AS14.24,2014-06-03,0.0914769431418569,0.5939147022877889,1.0,0.4,0.0,0.0,0.0625,1.0,0.011437795206649032,0.0,0.6039563896137439,0.0,7.0
830,AS14.24,2014-06-04,0.046384854695459,0.47590806635733546,1.0,0.5,0.0,0.0,0.0625,0.1111111111111111,0.013196749838805796,0.0,0.8535874417082209,0.0,7.0
831,AS14.24,2014-06-05,0.1523427216624798,0.2160582218563726,1.0,0.0,0.0,0.0,0.6875,0.0,0.07251003443380423,0.0,0.40429475777403756,0.0,7.5
832,AS14.24,2014-06-06,0.1894759745721428,0.2490139951723307,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.6259481102692583,0.0,8.0
833,AS14.24,2014-06-07,0.0818932379421677,0.5038325093811343,0.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.019320560007546263,0.0,0.13307679874547296,0.0,6.5
851,AS14.25,2014-04-07,0.0,0.0,0.0,0.0,,,0.3,0.07142857142857142,,,,,8.0
852,AS14.25,2014-04-08,0.1814892623716153,0.45831712695377186,1.0,0.5,0.04320270536385009,0.02017096634726731,0.3,0.14285714285714285,0.13524180565461627,0.0,0.6753983477903603,0.0016350108740739466,7.4
853,AS14.25,2014-04-09,0.1012648809523809,0.5590222506576514,0.2,0.0,0.012652074759564345,0.053921428986472855,0.45,0.14285714285714285,0.21677571392738076,0.10799200274062007,0.37509542821018327,0.005262388985487732,6.5
854,AS14.25,2014-04-10,0.1431339723389355,0.3754023807434767,0.5,0.25,0.011292792239099536,0.005193342160104267,0.0,0.07142857142857142,0.3152455649730036,0.0035032334921310106,0.4649268364900577,0.003197056581233382,7.75
855,AS14.25,2014-04-11,0.1552991452991453,0.3681353695493293,0.5,-0.25,0.00015835050984332614,0.006292772017022638,0.15,0.5,0.616715139890166,0.0,0.400167341692616,0.0,7.0
856,AS14.25,2014-04-12,0.0445573911159067,0.06909123318304848,0.6,-0.2,0.016574171778692505,0.0,0.15,0.07142857142857142,0.7102454472729041,0.0,0.22234167068004132,0.0,6.6
857,AS14.25,2014-04-13,0.0386104404618194,0.3285758069272785,0.4,-0.4,0.009476061896198346,0.047730466991284706,0.2,0.0,0.11184373593473435,0.0,0.6928886696323472,0.009287914978903012,6.4
858,AS14.25,2014-04-14,0.0910960553185188,0.44375620364268004,0.2,0.6,0.0,0.0,0.4,0.0,0.11383987590213458,0.0,0.6888540859162978,0.0009011058444830439,6.5
859,AS14.25,2014-04-15,0.0807479176257451,0.25398442393349174,0.0,-0.25,0.0,0.0,0.1,0.07142857142857142,0.0556467662784543,0.0,0.591902142401999,0.007428152499920183,7.2
860,AS14.25,2014-04-16,0.105316025619053,0.4294242495215144,0.6,0.2,0.021764132655484037,0.0,0.3,0.21428571428571427,0.06873594985910446,0.00800449339794685,0.7057857658432554,0.0006665665426606413,6.5
861,AS14.25,2014-04-17,0.1217844775822023,1.0,0.0,0.0,0.022995415440220077,0.0,0.15,0.0,0.3207835771198718,0.0,0.5400273113180108,0.0,6.25
862,AS14.25,2014-04-18,0.0737268203759255,0.6687044879322109,0.0,-0.25,0.0,0.000853466118621893,0.2,1.0,0.05155632757788908,0.0,0.6799781867103781,0.0,7.5
863,AS14.25,2014-04-19,0.1561123046232763,0.34700304392615683,0.0,-0.75,0.00412199870463259,0.023334610082439783,0.3,0.0,0.23524877609127967,0.0,0.5283304232328206,0.0,6.8
864,AS14.25,2014-04-20,0.0276315789473684,0.3435739668621195,0.0,0.0,0.0,0.010286346144725284,0.15,0.0,0.0405388740258963,0.0,0.6598972208548224,0.00870683640215647,7.4
865,AS14.25,2014-04-21,0.0906249999999999,0.5334295769030474,0.8,-0.4,0.0,0.034882171266247146,0.3,0.7142857142857143,0.3148219028667597,0.0,0.3738929967225002,0.005496634317719897,8.25
866,AS14.25,2014-04-22,0.1277016517902457,0.6535760898622353,1.0,0.25,0.007901283082562674,0.0015724076309942348,0.45,0.0,0.024169567324117524,0.0,0.4974018726500936,0.0,6.5
867,AS14.25,2014-04-23,0.0759383608815427,0.49078188852404764,0.0,-0.5,0.007265662707295854,0.0,0.2,0.2857142857142857,0.20535651276481678,0.0,0.5623455370601065,0.0010576516934797885,6.0
868,AS14.25,2014-04-24,0.0857638888888888,0.5631861217975395,0.0,-1.2,0.0,0.012689003583104343,0.35,0.0,0.0671414246129285,0.0,0.7543013493969988,0.004170323117222373,6.25
869,AS14.25,2014-04-25,0.0552083333333333,0.4358470437808001,-0.25,-0.25,0.00026254092906713325,0.1484409283671436,0.1,0.0,0.011267468530824,0.15476304964612103,0.49169883949309745,0.011641054355833545,7.0
870,AS14.25,2014-04-26,0.1710356599728257,0.4227677088618341,1.0,0.5,0.0,0.0,0.3,0.0,0.34340495730428133,0.0,0.5223014018336708,0.0,7.4
871,AS14.25,2014-04-27,0.0221957335593699,0.19096508097178916,0.8,0.0,0.0030255208140868954,0.07314737850078852,0.05,0.0,0.0,0.0,0.7026552450830957,0.0,7.2
872,AS14.25,2014-04-28,0.1213176937441643,0.7575482035122209,0.4,0.0,0.00015067466893183327,0.04136451340976211,0.6,0.2857142857142857,0.0003063793342854069,0.023467635992063123,0.7234688898133188,0.002115676554642747,6.0
873,AS14.25,2014-04-29,0.0829631542699724,0.625314327716467,-0.6,-1.2,0.0,0.03967694406720507,0.5,0.7142857142857143,0.0568906775831858,0.06278954070304144,0.6624137335439626,0.001618462937769145,6.2
874,AS14.25,2014-04-30,0.1085295151694804,0.7634358265500819,-0.4,0.8,0.0,0.0,0.25,0.14285714285714285,0.0,0.021083222609933477,0.5688687963183567,0.00037746919386930257,7.0
875,AS14.25,2014-05-01,0.0871227072096056,0.6691326817886849,0.4,-1.0,0.015164211530898152,0.0,1.0,0.0,0.1850764929593954,0.0,0.5907931391368711,0.0012816323028148758,6.5
876,AS14.25,2014-05-02,0.137609649122807,0.3588757695703077,0.0,-0.75,0.001437520928432092,0.0271260563686166,0.55,0.14285714285714285,0.04170997638634564,0.0,0.683075524559726,0.0,6.4
877,AS14.25,2014-05-03,0.0592592592592592,0.6520885867678817,0.0,-0.25,0.0,0.006810441787790386,0.15,0.0,0.18497439684813008,0.029513833167447573,0.42822378528851407,0.0,7.2
878,AS14.25,2014-05-04,0.1037695397021415,0.4576817460833564,0.6,1.0,0.0,0.12156324521443383,0.15,0.07142857142857142,0.0,0.3374407424725473,0.3980651110787902,0.005130419548174222,6.666666666666667
880,AS14.25,2014-05-06,0.0812471303948576,0.805930698269323,0.0,0.0,0.0071671293785294165,0.05854783418814246,0.0,0.0,0.07716117206039237,0.09733186665603606,0.44008590619351595,0.0036860288680842187,6.8
881,AS14.25,2014-05-07,0.0701142498654254,0.5640947753916942,0.0,-0.4,0.0007124012975263672,0.1938151952907536,0.0,0.07142857142857142,0.0,0.11222619155200148,0.5464451669589481,0.0006073457990799372,7.0
884,AS14.26,2014-03-22,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,7.5
885,AS14.26,2014-03-23,0.0,0.0,1.0,0.5,,,0.0,0.42857142857142855,,,,,7.0
886,AS14.26,2014-03-24,0.0,0.0,0.0,-0.25,,,0.2222222222222222,0.2857142857142857,,,,,6.6
887,AS14.26,2014-03-25,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.4
888,AS14.26,2014-03-26,0.0,0.0,0.0,0.6,,,0.2222222222222222,0.0,,,,,6.2
889,AS14.26,2014-03-27,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,8.0
890,AS14.26,2014-03-28,0.0,0.0,1.0,0.2,,,0.4444444444444444,0.0,,,,,8.2
891,AS14.26,2014-03-29,0.0,0.0,1.0,-0.2,,,0.1111111111111111,0.0,,,,,7.2
892,AS14.26,2014-03-30,0.0,0.0,0.4,0.0,,,0.0,0.0,,,,,7.0
893,AS14.26,2014-03-31,0.0,0.0,0.4,0.6,,,0.0,0.0,,,,,6.6
894,AS14.26,2014-04-01,0.0,0.0,-0.2,0.4,,,0.4444444444444444,0.2857142857142857,,,,,6.4
895,AS14.26,2014-04-02,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,6.8
896,AS14.26,2014-04-03,0.0,0.0,0.6,-0.2,,,0.0,0.0,,,,,6.75
897,AS14.26,2014-04-04,0.0,0.0,0.25,0.75,,,0.1111111111111111,0.0,,,,,8.0
898,AS14.26,2014-04-05,0.0,0.0,1.0,1.0,,,0.4444444444444444,0.2857142857142857,,,,,6.75
899,AS14.26,2014-04-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.75
900,AS14.26,2014-04-07,0.0,0.0,0.0,0.25,,,0.0,0.42857142857142855,,,,,6.4
901,AS14.26,2014-04-08,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.4
902,AS14.26,2014-04-09,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.6
903,AS14.26,2014-04-10,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.6
904,AS14.26,2014-04-11,0.0,0.0,0.2,0.8,,,1.0,0.14285714285714285,,,,,7.75
905,AS14.26,2014-04-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
906,AS14.26,2014-04-13,0.0682161723288343,0.4695095733060087,0.0,-0.2,0.0,0.0,0.0,0.0,0.7737924325612973,0.030817194951888595,0.11948425479787061,0.0004917248272442927,7.4
907,AS14.26,2014-04-14,0.0650244499509204,0.4676260475498887,0.4,0.4,0.0,0.0,0.2222222222222222,0.0,0.5915149279053034,0.028455978750256752,0.17710653359998094,0.008225974717329639,6.8
908,AS14.26,2014-04-15,0.1002030614505689,0.6584172549909952,0.4,0.2,0.015419371089371567,0.0,0.0,0.5714285714285714,0.626306911192854,0.0,0.07097474628092457,0.0,6.8
909,AS14.26,2014-04-16,0.0858951914098973,0.2692803529025451,0.2,0.2,0.0,0.0,0.1111111111111111,0.14285714285714285,0.6909810475338924,0.0,0.12690591207951374,0.0,6.0
910,AS14.26,2014-04-17,0.0815159185142983,0.4658829216972266,-0.2,0.0,0.0,0.0,0.0,0.0,0.43186183909415915,0.0,0.3760371126613604,0.0,7.2
911,AS14.26,2014-04-18,0.0768839477251721,0.7987724063244,0.8,0.6,0.0,0.0,0.0,1.0,0.5928990466459427,0.0,0.30416263999854426,0.0,8.0
912,AS14.26,2014-04-19,0.2157844764147622,0.2435258050582303,1.0,1.0,0.0,0.0,0.0,0.0,0.5183426672021444,0.0,0.33179539872238256,0.0,8.0
913,AS14.26,2014-04-20,0.0328671565702587,0.5443309929246638,1.0,0.6,0.0,0.0,0.0,0.0,0.804686937927234,0.009015521441128988,0.12225983423851847,0.0,6.4
914,AS14.26,2014-04-21,0.0939812012375571,0.5891783122084334,0.0,-0.2,0.0,0.0,0.0,0.0,0.5892626883359048,0.024690566144990662,0.2736914069717222,0.0,7.25
915,AS14.26,2014-04-22,0.1072258423143268,0.579017839680081,1.0,0.5,0.0,0.0,0.0,0.0,0.3085526743520695,0.0,0.347219478840026,0.0008199991717467765,6.2
916,AS14.26,2014-04-23,0.0960912896231939,0.5017556466292388,0.2,0.2,0.0,0.0,0.1111111111111111,0.14285714285714285,0.5340129181005354,0.0016900101183072451,0.22132468064078809,0.001859817563344689,5.8
917,AS14.26,2014-04-24,0.0768722602035164,0.5690888472361882,-0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.3293038288240557,0.00891656820762062,0.49397345160896244,0.004998322399451276,6.6
918,AS14.26,2014-04-25,0.1103126395485731,0.7440887785227223,0.4,0.2,0.0,0.0,0.1111111111111111,0.0,0.3916914555163991,0.0045520845641702,0.43868311511985963,0.010650909307866744,8.0
919,AS14.26,2014-04-26,0.2841226975153142,0.4583819528155192,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2851319147803454,0.009298757434364917,0.5464864587684652,0.0,7.8
920,AS14.26,2014-04-27,0.0787771489453208,0.17936622046366435,0.8,0.8,0.0,0.0,0.4444444444444444,0.2857142857142857,0.372035512052355,0.032998296574564705,0.22740715260165761,0.010709995851832896,8.0
921,AS14.26,2014-04-28,0.1600140056022409,0.43207931881144895,1.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.3750287128448462,0.04270600908515193,0.4511035236087254,0.0,6.6
922,AS14.26,2014-04-29,0.0974598031302916,0.34546187200609585,0.4,0.6,0.0,0.0,0.0,0.0,0.5033264336129067,0.0,0.2394851142581035,0.013107943788737529,6.2
923,AS14.26,2014-04-30,0.0840277777777778,0.5768892439360073,0.2,-0.2,0.0,0.0,0.0,0.0,0.2969103948748015,0.004972954259798111,0.5500903686767813,0.0,6.8
924,AS14.26,2014-05-01,0.1168242296918767,0.42269566417071064,0.4,0.0,0.0,0.0,0.5555555555555556,0.0,0.31930221411420745,0.0,0.20500188022296537,0.0,7.2
925,AS14.26,2014-05-02,0.1430287453399221,0.36223579416738433,0.8,0.2,0.0,0.0,0.0,0.0,0.45994626390013343,0.0646661647594272,0.3543207164629723,0.002545168521070474,7.8
926,AS14.26,2014-05-03,0.0464574820655356,0.29849282832481205,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.8928008455749603,0.012932792902268415,0.278564542760319,0.0,7.4
927,AS14.26,2014-05-04,0.0175177860999472,0.3375879540641595,0.4,-0.2,0.0,0.0,0.0,0.0,0.7884021348408082,0.01753911445434958,0.08649312921129046,0.0,6.5
929,AS14.26,2014-05-06,0.0501412429378531,0.5238381171298601,0.0,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.7659542310924824,0.020021444623261272,0.0692994848069818,0.0,6.8
930,AS14.26,2014-05-07,0.0913150305099551,0.19601982177906196,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.5488084258738342,0.0,0.17701812795093524,0.0,6.6
931,AS14.26,2014-05-08,0.1056320621468926,0.6943402918315021,0.4,-0.2,0.0,0.0,0.0,0.0,0.1767739458394297,0.12849936606366583,0.27350969793080443,0.008545872352376124,6.8
932,AS14.26,2014-05-09,0.1131502812989602,0.6240515186196115,0.6,0.2,0.0,0.0,0.0,0.0,0.43161264983462483,0.053791286764616864,0.32568397507923635,0.003243814334529968,8.0
933,AS14.26,2014-05-10,0.0710200746965453,0.4576610963574292,1.0,0.6,0.0,0.0,0.7777777777777778,0.14285714285714285,0.5740700025022093,0.0,0.25360066566877304,0.012879288077682457,6.2
934,AS14.26,2014-05-11,0.0733047385620915,0.41398889080806067,0.0,0.4,0.0,0.0,0.5555555555555556,0.14285714285714285,0.23271192870677404,0.0016693240858406523,0.5138659752735373,0.003694384601374922,6.4
935,AS14.26,2014-05-12,0.0153537403662029,0.6373456785572901,0.4,0.0,0.0,0.0,0.0,0.0,0.34366464423894544,0.03916963638381999,0.4487404993613229,0.0,7.0
936,AS14.26,2014-05-13,0.1298718352445058,0.5680558893573805,0.6,0.4,0.0,0.0,0.0,0.0,0.30621104212252304,0.005568255446809144,0.31174018766768796,0.0,6.0
937,AS14.26,2014-05-14,0.0924983482093402,0.32411636674798877,0.0,0.0,0.0,0.0,0.1111111111111111,0.2857142857142857,0.2721424439400912,0.009573474764773809,0.5598759686242312,0.0,6.4
938,AS14.26,2014-05-15,0.1413082968230027,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1854443337181644,0.009473437332108205,0.6834919441208835,0.0,7.4
939,AS14.26,2014-05-16,0.107086579057487,0.7004106179094813,0.8,0.6,0.0,0.0,0.2222222222222222,0.0,0.3132959690980498,0.010441353212876345,0.49417594612446103,0.0,7.4
940,AS14.26,2014-05-17,0.1334267040149393,0.36929861481203674,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.4508277227144039,0.056191129254332235,0.3495665972090718,0.0,7.2
941,AS14.26,2014-05-18,0.0943671218487394,0.5271732042711043,0.8,0.4,0.0,0.0,0.2222222222222222,0.0,0.44698545727487055,0.020776451879809824,0.28901285246128794,0.0,7.4
942,AS14.26,2014-05-19,0.0749804158951716,0.45628420097165573,1.0,-0.4,0.0,0.0,0.2222222222222222,0.0,0.5824983338937657,0.019697313717840066,0.2782974662087032,0.0,7.6
943,AS14.26,2014-05-20,0.1184407096171802,0.8269846762185937,0.8,-0.4,0.0,0.0,0.0,0.0,0.6440994820438479,0.014303043729999129,0.18608487734052323,0.0,7.0
944,AS14.26,2014-05-21,0.1287700885438921,0.319101367921753,0.8,0.2,0.0,0.0,0.5555555555555556,0.0,0.42445369123556287,0.017874061411312224,0.38227207385612816,0.001921435283962206,6.6
945,AS14.26,2014-05-22,0.1434757236227823,0.5627172607383172,0.4,-0.2,0.0,0.0,0.1111111111111111,0.0,0.3595632892567979,0.012592929467268279,0.27483650010012756,0.0010943412816801262,6.2
946,AS14.26,2014-05-23,0.1040346029716234,0.4064124923611287,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.24454944999421915,0.0,0.4538558296931307,0.0,7.6
947,AS14.26,2014-05-24,0.1388106830809971,0.6072301857870642,1.0,-0.2,0.0,0.0,0.2222222222222222,0.0,0.35132984846293214,0.022814447836589598,0.34789999303012253,0.0,8.0
948,AS14.26,2014-05-25,0.129498162259254,0.6292052376827683,1.0,-0.5,0.0,0.0,0.1111111111111111,0.0,0.31999700545724896,0.024538180078221387,0.3021865859253167,0.0,7.2
949,AS14.26,2014-05-26,0.0546538932682217,0.534956575994824,1.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.4464613090217041,0.04196587825263611,0.29735311388966984,0.014101274921737591,5.8
950,AS14.26,2014-05-27,0.0271357016768879,0.6497994244838254,-0.2,0.0,0.0,0.0,0.0,0.0,0.46477219092578664,0.02901352124248746,0.3516162623184177,0.015410620713566846,5.4
951,AS14.26,2014-05-28,0.0792991739873078,0.8315168646751384,-0.4,0.6,0.0,0.0,0.1111111111111111,0.0,0.476953970507344,0.04651651972087218,0.30226744537223915,0.01692343655362142,7.4
952,AS14.26,2014-05-29,0.0285714285714286,0.014875280061614971,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721578113551065,0.0,6.4
963,AS14.27,2014-04-02,0.153125,0.03183585164343725,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.4392408387718745,0.0,0.3117595394679781,0.0,7.4
964,AS14.27,2014-04-03,0.0788194444444444,0.3555950797363578,0.6,-0.4,0.0,0.10188354724950188,0.05555555555555555,0.2,0.331668539534511,0.0,0.281766637441845,0.0,7.0
